Test_Name,Episode_ID,Step,Agent_Pos,Action,Wall_Hit,Latent_Dist_to_Goal,CEM_Predicted_Cost
ZigZag,13,90,"(0,1)",GAUCHE,False,0.0164,97.1348
ZigZag,13,91,"(0,0)",GAUCHE,True,0.0170,96.6907
ZigZag,13,92,"(0,0)",GAUCHE,True,0.0170,96.6907
ZigZag,13,93,"(0,0)",BAS,False,0.0170,96.6907
ZigZag,13,94,"(1,0)",GAUCHE,True,0.0164,96.2791
ZigZag,13,95,"(1,0)",HAUT,False,0.0164,96.2791
ZigZag,13,96,"(0,0)",BAS,False,0.0170,96.6907
ZigZag,13,97,"(1,0)",GAUCHE,True,0.0164,96.2791
ZigZag,13,98,"(1,0)",DROITE,False,0.0164,96.2791
ZigZag,13,99,"(1,1)",BAS,True,0.0120,96.8769
ZigZag,14,0,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,14,1,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,14,2,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,14,3,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,14,4,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,14,5,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,14,6,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,14,7,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,14,8,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,14,9,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,14,10,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,14,11,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,14,12,"(1,0)",BAS,True,0.0063,96.2791
ZigZag,14,13,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,14,14,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,14,15,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,14,16,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,14,17,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,14,18,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,14,19,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,14,20,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,14,21,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,14,22,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,14,23,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,14,24,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,14,25,"(1,1)",HAUT,False,0.0043,96.8769
ZigZag,14,26,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,14,27,"(0,1)",DROITE,False,0.0057,97.1348
ZigZag,14,28,"(0,2)",GAUCHE,False,0.0047,96.5008
ZigZag,14,29,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,14,30,"(1,1)",HAUT,False,0.0043,96.8769
ZigZag,14,31,"(0,1)",DROITE,False,0.0057,97.1348
ZigZag,14,32,"(0,2)",BAS,False,0.0047,96.5008
ZigZag,14,33,"(1,2)",GAUCHE,False,0.0038,96.7389
ZigZag,14,34,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,14,35,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,14,36,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,14,37,"(1,0)",GAUCHE,True,0.0063,96.2791
ZigZag,14,38,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,14,39,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,14,40,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,14,41,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,14,42,"(1,1)",HAUT,False,0.0043,96.8769
ZigZag,14,43,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,14,44,"(1,1)",HAUT,False,0.0043,96.8769
ZigZag,14,45,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,14,46,"(1,1)",HAUT,False,0.0043,96.8769
ZigZag,14,47,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,14,48,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,14,49,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,14,50,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,14,51,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,14,52,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,14,53,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,14,54,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,14,55,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,14,56,"(1,1)",HAUT,False,0.0043,96.8769
ZigZag,14,57,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,14,58,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,14,59,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,14,60,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,14,61,"(1,0)",GAUCHE,True,0.0063,96.2791
ZigZag,14,62,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,14,63,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,14,64,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,14,65,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,14,66,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,14,67,"(1,0)",GAUCHE,True,0.0063,96.2791
ZigZag,14,68,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,14,69,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,14,70,"(1,0)",HAUT,False,0.0164,96.2791
ZigZag,14,71,"(0,0)",GAUCHE,True,0.0170,96.6907
ZigZag,14,72,"(0,0)",GAUCHE,True,0.0170,96.6907
ZigZag,14,73,"(0,0)",DROITE,False,0.0170,96.6907
ZigZag,14,74,"(0,1)",HAUT,True,0.0164,97.1348
ZigZag,14,75,"(0,1)",HAUT,True,0.0164,97.1348
ZigZag,14,76,"(0,1)",BAS,False,0.0164,97.1348
ZigZag,14,77,"(1,1)",HAUT,False,0.0120,96.8769
ZigZag,14,78,"(0,1)",DROITE,False,0.0164,97.1348
ZigZag,14,79,"(0,2)",DROITE,False,0.0174,96.5008
ZigZag,14,80,"(0,3)",DROITE,False,0.0180,97.0933
ZigZag,14,81,"(0,4)",DROITE,False,0.0202,96.5057
ZigZag,14,82,"(0,5)",BAS,False,0.0167,97.0552
ZigZag,14,83,"(1,5)",DROITE,False,0.0161,98.1547
ZigZag,14,84,"(1,6)",HAUT,False,0.0257,97.4352
ZigZag,14,85,"(0,6)",BAS,False,0.0308,97.0416
ZigZag,14,86,"(1,6)",GAUCHE,False,0.0257,97.4352
ZigZag,14,87,"(1,5)",BAS,True,0.0161,98.1547
ZigZag,14,88,"(1,5)",DROITE,False,0.0161,98.1547
ZigZag,14,89,"(1,6)",DROITE,False,0.0257,97.4352
ZigZag,14,90,"(1,7)",HAUT,False,0.0216,97.0637
ZigZag,14,91,"(0,7)",BAS,False,0.0196,96.9841
ZigZag,14,92,"(1,7)",GAUCHE,False,0.0216,97.0637
ZigZag,14,93,"(1,6)",GAUCHE,False,0.0257,97.4352
ZigZag,14,94,"(1,5)",BAS,True,0.0161,98.1547
ZigZag,14,95,"(1,5)",DROITE,False,0.0161,98.1547
ZigZag,14,96,"(1,6)",GAUCHE,False,0.0257,97.4352
ZigZag,14,97,"(1,5)",DROITE,False,0.0161,98.1547
ZigZag,14,98,"(1,6)",HAUT,False,0.0257,97.4352
ZigZag,14,99,"(0,6)",GAUCHE,False,0.0308,97.0416
ZigZag,15,0,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,15,1,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,15,2,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,15,3,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,15,4,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,15,5,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,15,6,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,15,7,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,15,8,"(1,0)",BAS,True,0.0063,96.2791
ZigZag,15,9,"(1,0)",BAS,True,0.0063,96.2791
ZigZag,15,10,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,15,11,"(1,1)",DROITE,False,0.0043,96.8769
ZigZag,15,12,"(1,2)",DROITE,False,0.0038,96.7389
ZigZag,15,13,"(1,3)",HAUT,False,0.0040,97.0995
ZigZag,15,14,"(0,3)",BAS,False,0.0058,97.0933
ZigZag,15,15,"(1,3)",BAS,True,0.0040,97.0995
ZigZag,15,16,"(1,3)",DROITE,False,0.0040,97.0995
ZigZag,15,17,"(1,4)",HAUT,False,0.0128,98.2057
ZigZag,15,18,"(0,4)",GAUCHE,False,0.0045,96.5057
ZigZag,15,19,"(0,3)",BAS,False,0.0058,97.0933
ZigZag,15,20,"(1,3)",HAUT,False,0.0040,97.0995
ZigZag,15,21,"(0,3)",HAUT,True,0.0058,97.0933
ZigZag,15,22,"(0,3)",HAUT,True,0.0058,97.0933
ZigZag,15,23,"(0,3)",GAUCHE,False,0.0058,97.0933
ZigZag,15,24,"(0,2)",BAS,False,0.0047,96.5008
ZigZag,15,25,"(1,2)",GAUCHE,False,0.0038,96.7389
ZigZag,15,26,"(1,1)",HAUT,False,0.0043,96.8769
ZigZag,15,27,"(0,1)",DROITE,False,0.0057,97.1348
ZigZag,15,28,"(0,2)",BAS,False,0.0047,96.5008
ZigZag,15,29,"(1,2)",DROITE,False,0.0038,96.7389
ZigZag,15,30,"(1,3)",DROITE,False,0.0040,97.0995
ZigZag,15,31,"(1,4)",DROITE,False,0.0128,98.2057
ZigZag,15,32,"(1,5)",HAUT,False,0.0067,98.1547
ZigZag,15,33,"(0,5)",BAS,False,0.0055,97.0552
ZigZag,15,34,"(1,5)",GAUCHE,False,0.0067,98.1547
ZigZag,15,35,"(1,4)",HAUT,False,0.0128,98.2057
ZigZag,15,36,"(0,4)",GAUCHE,False,0.0045,96.5057
ZigZag,15,37,"(0,3)",DROITE,False,0.0058,97.0933
ZigZag,15,38,"(0,4)",HAUT,True,0.0045,96.5057
ZigZag,15,39,"(0,4)",GAUCHE,False,0.0045,96.5057
ZigZag,15,40,"(0,3)",BAS,False,0.0058,97.0933
ZigZag,15,41,"(1,3)",GAUCHE,False,0.0040,97.0995
ZigZag,15,42,"(1,2)",DROITE,False,0.0038,96.7389
ZigZag,15,43,"(1,3)",HAUT,False,0.0040,97.0995
ZigZag,15,44,"(0,3)",BAS,False,0.0058,97.0933
ZigZag,15,45,"(1,3)",HAUT,False,0.0040,97.0995
ZigZag,15,46,"(0,3)",DROITE,False,0.0058,97.0933
ZigZag,15,47,"(0,4)",HAUT,True,0.0045,96.5057
ZigZag,15,48,"(0,4)",GAUCHE,False,0.0045,96.5057
ZigZag,15,49,"(0,3)",HAUT,True,0.0058,97.0933
ZigZag,15,50,"(0,3)",HAUT,True,0.0058,97.0933
ZigZag,15,51,"(0,3)",GAUCHE,False,0.0058,97.0933
ZigZag,15,52,"(0,2)",DROITE,False,0.0047,96.5008
ZigZag,15,53,"(0,3)",GAUCHE,False,0.0058,97.0933
ZigZag,15,54,"(0,2)",BAS,False,0.0047,96.5008
ZigZag,15,55,"(1,2)",GAUCHE,False,0.0038,96.7389
ZigZag,15,56,"(1,1)",DROITE,False,0.0043,96.8769
ZigZag,15,57,"(1,2)",GAUCHE,False,0.0038,96.7389
ZigZag,15,58,"(1,1)",HAUT,False,0.0043,96.8769
ZigZag,15,59,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,15,60,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,15,61,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,15,62,"(1,0)",GAUCHE,True,0.0063,96.2791
ZigZag,15,63,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,15,64,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,15,65,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,15,66,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,15,67,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,15,68,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,15,69,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,15,70,"(1,1)",DROITE,False,0.0120,96.8769
ZigZag,15,71,"(1,2)",DROITE,False,0.0184,96.7389
ZigZag,15,72,"(1,3)",BAS,True,0.0109,97.0995
ZigZag,15,73,"(1,3)",DROITE,False,0.0109,97.0995
ZigZag,15,74,"(1,4)",DROITE,False,0.0154,98.2057
ZigZag,15,75,"(1,5)",GAUCHE,False,0.0161,98.1547
ZigZag,15,76,"(1,4)",GAUCHE,False,0.0154,98.2057
ZigZag,15,77,"(1,3)",DROITE,False,0.0109,97.0995
ZigZag,15,78,"(1,4)",HAUT,False,0.0154,98.2057
ZigZag,15,79,"(0,4)",BAS,False,0.0202,96.5057
ZigZag,15,80,"(1,4)",HAUT,False,0.0154,98.2057
ZigZag,15,81,"(0,4)",BAS,False,0.0202,96.5057
ZigZag,15,82,"(1,4)",HAUT,False,0.0154,98.2057
ZigZag,15,83,"(0,4)",BAS,False,0.0202,96.5057
ZigZag,15,84,"(1,4)",DROITE,False,0.0154,98.2057
ZigZag,15,85,"(1,5)",HAUT,False,0.0161,98.1547
ZigZag,15,86,"(0,5)",GAUCHE,False,0.0167,97.0552
ZigZag,15,87,"(0,4)",DROITE,False,0.0202,96.5057
ZigZag,15,88,"(0,5)",BAS,False,0.0167,97.0552
ZigZag,15,89,"(1,5)",BAS,True,0.0161,98.1547
ZigZag,15,90,"(1,5)",BAS,True,0.0161,98.1547
ZigZag,15,91,"(1,5)",DROITE,False,0.0161,98.1547
ZigZag,15,92,"(1,6)",HAUT,False,0.0257,97.4352
ZigZag,15,93,"(0,6)",BAS,False,0.0308,97.0416
ZigZag,15,94,"(1,6)",GAUCHE,False,0.0257,97.4352
ZigZag,15,95,"(1,5)",DROITE,False,0.0161,98.1547
ZigZag,15,96,"(1,6)",HAUT,False,0.0257,97.4352
ZigZag,15,97,"(0,6)",GAUCHE,False,0.0308,97.0416
ZigZag,15,98,"(0,5)",DROITE,False,0.0167,97.0552
ZigZag,15,99,"(0,6)",GAUCHE,False,0.0308,97.0416
ZigZag,16,0,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,16,1,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,16,2,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,16,3,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,16,4,"(1,0)",BAS,True,0.0063,96.2791
ZigZag,16,5,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,16,6,"(1,1)",BAS,True,0.0043,96.8769
ZigZag,16,7,"(1,1)",HAUT,False,0.0043,96.8769
ZigZag,16,8,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,16,9,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,16,10,"(0,1)",DROITE,False,0.0057,97.1348
ZigZag,16,11,"(0,2)",HAUT,True,0.0047,96.5008
ZigZag,16,12,"(0,2)",HAUT,True,0.0047,96.5008
ZigZag,16,13,"(0,2)",GAUCHE,False,0.0047,96.5008
ZigZag,16,14,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,16,15,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,16,16,"(1,0)",BAS,True,0.0063,96.2791
ZigZag,16,17,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,16,18,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,16,19,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,16,20,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,16,21,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,16,22,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,16,23,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,16,24,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,16,25,"(1,1)",BAS,True,0.0043,96.8769
ZigZag,16,26,"(1,1)",BAS,True,0.0043,96.8769
ZigZag,16,27,"(1,1)",DROITE,False,0.0043,96.8769
ZigZag,16,28,"(1,2)",HAUT,False,0.0038,96.7389
ZigZag,16,29,"(0,2)",BAS,False,0.0047,96.5008
ZigZag,16,30,"(1,2)",GAUCHE,False,0.0038,96.7389
ZigZag,16,31,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,16,32,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,16,33,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,16,34,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,16,35,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,16,36,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,16,37,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,16,38,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,16,39,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,16,40,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,16,41,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,16,42,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,16,43,"(1,0)",GAUCHE,True,0.0063,96.2791
ZigZag,16,44,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,16,45,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,16,46,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,16,47,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,16,48,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,16,49,"(0,1)",DROITE,False,0.0057,97.1348
ZigZag,16,50,"(0,2)",GAUCHE,False,0.0047,96.5008
ZigZag,16,51,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,16,52,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,16,53,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,16,54,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,16,55,"(1,1)",DROITE,False,0.0043,96.8769
ZigZag,16,56,"(1,2)",HAUT,False,0.0038,96.7389
ZigZag,16,57,"(0,2)",GAUCHE,False,0.0047,96.5008
ZigZag,16,58,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,16,59,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,16,60,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,16,61,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,16,62,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,16,63,"(0,1)",DROITE,False,0.0057,97.1348
ZigZag,16,64,"(0,2)",BAS,False,0.0047,96.5008
ZigZag,16,65,"(1,2)",GAUCHE,False,0.0038,96.7389
ZigZag,16,66,"(1,1)",BAS,True,0.0043,96.8769
ZigZag,16,67,"(1,1)",DROITE,False,0.0043,96.8769
ZigZag,16,68,"(1,2)",HAUT,False,0.0038,96.7389
ZigZag,16,69,"(0,2)",DROITE,False,0.0047,96.5008
ZigZag,16,70,"(0,3)",HAUT,True,0.0180,97.0933
ZigZag,16,71,"(0,3)",DROITE,False,0.0180,97.0933
ZigZag,16,72,"(0,4)",GAUCHE,False,0.0202,96.5057
ZigZag,16,73,"(0,3)",DROITE,False,0.0180,97.0933
ZigZag,16,74,"(0,4)",HAUT,True,0.0202,96.5057
ZigZag,16,75,"(0,4)",HAUT,True,0.0202,96.5057
ZigZag,16,76,"(0,4)",HAUT,True,0.0202,96.5057
ZigZag,16,77,"(0,4)",BAS,False,0.0202,96.5057
ZigZag,16,78,"(1,4)",GAUCHE,False,0.0154,98.2057
ZigZag,16,79,"(1,3)",BAS,True,0.0109,97.0995
ZigZag,16,80,"(1,3)",DROITE,False,0.0109,97.0995
ZigZag,16,81,"(1,4)",HAUT,False,0.0154,98.2057
ZigZag,16,82,"(0,4)",DROITE,False,0.0202,96.5057
ZigZag,16,83,"(0,5)",BAS,False,0.0167,97.0552
ZigZag,16,84,"(1,5)",HAUT,False,0.0161,98.1547
ZigZag,16,85,"(0,5)",BAS,False,0.0167,97.0552
ZigZag,16,86,"(1,5)",DROITE,False,0.0161,98.1547
ZigZag,16,87,"(1,6)",HAUT,False,0.0257,97.4352
ZigZag,16,88,"(0,6)",HAUT,True,0.0308,97.0416
ZigZag,16,89,"(0,6)",HAUT,True,0.0308,97.0416
ZigZag,16,90,"(0,6)",BAS,False,0.0308,97.0416
ZigZag,16,91,"(1,6)",HAUT,False,0.0257,97.4352
ZigZag,16,92,"(0,6)",GAUCHE,False,0.0308,97.0416
ZigZag,16,93,"(0,5)",DROITE,False,0.0167,97.0552
ZigZag,16,94,"(0,6)",HAUT,True,0.0308,97.0416
ZigZag,16,95,"(0,6)",DROITE,False,0.0308,97.0416
ZigZag,16,96,"(0,7)",HAUT,True,0.0196,96.9841
ZigZag,16,97,"(0,7)",DROITE,False,0.0196,96.9841
ZigZag,16,98,"(0,8)",BAS,False,0.0169,97.1227
ZigZag,16,99,"(1,8)",HAUT,False,0.0212,97.7970
ZigZag,17,0,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,17,1,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,17,2,"(1,1)",GAUCHE,False,0.0043,96.8769
ZigZag,17,3,"(1,0)",HAUT,False,0.0063,96.2791
ZigZag,17,4,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,17,5,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,17,6,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,17,7,"(0,0)",GAUCHE,True,0.0044,96.6907
ZigZag,17,8,"(0,0)",HAUT,True,0.0044,96.6907
ZigZag,17,9,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,17,10,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,17,11,"(1,1)",HAUT,False,0.0043,96.8769
ZigZag,17,12,"(0,1)",DROITE,False,0.0057,97.1348
ZigZag,17,13,"(0,2)",GAUCHE,False,0.0047,96.5008
ZigZag,17,14,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,17,15,"(0,0)",DROITE,False,0.0044,96.6907
ZigZag,17,16,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,17,17,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,17,18,"(1,1)",DROITE,False,0.0043,96.8769
ZigZag,17,19,"(1,2)",HAUT,False,0.0038,96.7389
ZigZag,17,20,"(0,2)",GAUCHE,False,0.0047,96.5008
ZigZag,17,21,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,17,22,"(0,1)",HAUT,True,0.0057,97.1348
ZigZag,17,23,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,17,24,"(1,1)",HAUT,False,0.0043,96.8769
ZigZag,17,25,"(0,1)",BAS,False,0.0057,97.1348
ZigZag,17,26,"(1,1)",HAUT,False,0.0043,96.8769
ZigZag,17,27,"(0,1)",DROITE,False,0.0057,97.1348
ZigZag,17,28,"(0,2)",BAS,False,0.0047,96.5008
ZigZag,17,29,"(1,2)",HAUT,False,0.0038,96.7389
ZigZag,17,30,"(0,2)",GAUCHE,False,0.0047,96.5008
ZigZag,17,31,"(0,1)",GAUCHE,False,0.0057,97.1348
ZigZag,17,32,"(0,0)",BAS,False,0.0044,96.6907
ZigZag,17,33,"(1,0)",DROITE,False,0.0063,96.2791
ZigZag,17,34,"(1,1)",BAS,True,0.0043,96.8769
ZigZag,17,35,"(1,1)",HAUT,False,0.0043,96.8769
ZigZag,17,36,"(0,1)",DROITE,False,0.0057,97.1348
ZigZag,17,37,"(0,2)",BAS,False,0.0047,96.5008
ZigZag,17,38,"(1,2)",DROITE,False,0.0038,96.7389
ZigZag,17,39,"(1,3)",HAUT,False,0.0040,97.0995
ZigZag,17,40,"(0,3)",HAUT,True,0.0058,97.0933
ZigZag,17,41,"(0,3)",DROITE,False,0.0058,97.0933
ZigZag,17,42,"(0,4)",HAUT,True,0.0045,96.5057
ZigZag,17,43,"(0,4)",DROITE,False,0.0045,96.5057
ZigZag,17,44,"(0,5)",HAUT,True,0.0055,97.0552
ZigZag,17,45,"(0,5)",BAS,False,0.0055,97.0552
ZigZag,17,46,"(1,5)",BAS,True,0.0067,98.1547
ZigZag,17,47,"(1,5)",GAUCHE,False,0.0067,98.1547
ZigZag,17,48,"(1,4)",HAUT,False,0.0128,98.2057
ZigZag,17,49,"(0,4)",BAS,False,0.0045,96.5057
ZigZag,17,50,"(1,4)",BAS,True,0.0128,98.2057
ZigZag,17,51,"(1,4)",DROITE,False,0.0128,98.2057
ZigZag,17,52,"(1,5)",DROITE,False,0.0067,98.1547
ZigZag,17,53,"(1,6)",HAUT,False,0.0076,97.4352
ZigZag,17,54,"(0,6)",BAS,False,0.0073,97.0416
ZigZag,17,55,"(1,6)",HAUT,False,0.0076,97.4352
ZigZag,17,56,"(0,6)",HAUT,True,0.0073,97.0416
ZigZag,17,57,"(0,6)",HAUT,True,0.0073,97.0416
ZigZag,17,58,"(0,6)",HAUT,True,0.0073,97.0416
ZigZag,17,59,"(0,6)",GAUCHE,False,0.0073,97.0416
ZigZag,17,60,"(0,5)",BAS,False,0.0055,97.0552
ZigZag,17,61,"(1,5)",GAUCHE,False,0.0067,98.1547
ZigZag,17,62,"(1,4)",HAUT,False,0.0128,98.2057
ZigZag,17,63,"(0,4)",DROITE,False,0.0045,96.5057
ZigZag,17,64,"(0,5)",GAUCHE,False,0.0055,97.0552
ZigZag,17,65,"(0,4)",BAS,False,0.0045,96.5057
ZigZag,17,66,"(1,4)",DROITE,False,0.0128,98.2057
ZigZag,17,67,"(1,5)",DROITE,False,0.0067,98.1547
ZigZag,17,68,"(1,6)",BAS,True,0.0076,97.4352
ZigZag,17,69,"(1,6)",DROITE,False,0.0076,97.4352
ZigZag,17,70,"(1,7)",GAUCHE,False,0.0216,97.0637
ZigZag,17,71,"(1,6)",HAUT,False,0.0257,97.4352
ZigZag,17,72,"(0,6)",BAS,False,0.0308,97.0416
ZigZag,17,73,"(1,6)",DROITE,False,0.0257,97.4352
ZigZag,17,74,"(1,7)",DROITE,False,0.0216,97.0637
ZigZag,17,75,"(1,8)",HAUT,False,0.0212,97.7970
ZigZag,17,76,"(0,8)",DROITE,False,0.0169,97.1227
ZigZag,17,77,"(0,9)",HAUT,True,0.0195,96.7230
ZigZag,17,78,"(0,9)",GAUCHE,False,0.0195,96.7230
ZigZag,17,79,"(0,8)",DROITE,False,0.0169,97.1227
ZigZag,17,80,"(0,9)",GAUCHE,False,0.0195,96.7230
ZigZag,17,81,"(0,8)",GAUCHE,False,0.0169,97.1227
ZigZag,17,82,"(0,7)",DROITE,False,0.0196,96.9841
ZigZag,17,83,"(0,8)",GAUCHE,False,0.0169,97.1227
ZigZag,17,84,"(0,7)",DROITE,False,0.0196,96.9841
ZigZag,17,85,"(0,8)",BAS,False,0.0169,97.1227
ZigZag,17,86,"(1,8)",HAUT,False,0.0212,97.7970
ZigZag,17,87,"(0,8)",HAUT,True,0.0169,97.1227
ZigZag,17,88,"(0,8)",GAUCHE,False,0.0169,97.1227
ZigZag,17,89,"(0,7)",BAS,False,0.0196,96.9841
ZigZag,17,90,"(1,7)",DROITE,False,0.0216,97.0637
ZigZag,17,91,"(1,8)",HAUT,False,0.0212,97.7970
ZigZag,17,92,"(0,8)",HAUT,True,0.0169,97.1227
ZigZag,17,93,"(0,8)",DROITE,False,0.0169,97.1227
ZigZag,17,94,"(0,9)",GAUCHE,False,0.0195,96.7230
ZigZag,17,95,"(0,8)",DROITE,False,0.0169,97.1227
